frame_idx,frame_name,gt_valid_pixels,alignment_mode,scale,shift,valid_pixels,abs_rel,d_rmse
0,001196,16976,robust_rel_scale,0.11661517175951473,0.0,16749,0.1838551163673401,3.8905885219573975
1,001201,17045,robust_rel_scale,0.11661517175951473,0.0,16758,0.17066219449043274,3.9135854244232178
2,001206,17013,robust_rel_scale,0.11661517175951473,0.0,16772,0.17855803668498993,4.34354305267334
3,001211,16972,robust_rel_scale,0.11661517175951473,0.0,16650,0.19625988602638245,4.7800517082214355
4,001216,16997,robust_rel_scale,0.11661517175951473,0.0,16631,0.1677486151456833,4.206374645233154
5,001221,16863,robust_rel_scale,0.11661517175951473,0.0,16493,0.18430161476135254,4.612897872924805
6,001226,16868,robust_rel_scale,0.11661517175951473,0.0,16511,0.17253117263317108,4.24954080581665
7,001231,16740,robust_rel_scale,0.11661517175951473,0.0,16340,0.15567152202129364,4.169825553894043
8,001236,17106,robust_rel_scale,0.11661517175951473,0.0,16742,0.14910919964313507,3.8542442321777344
9,001241,16790,robust_rel_scale,0.11661517175951473,0.0,16404,0.19546093046665192,4.687280654907227
10,001246,16865,robust_rel_scale,0.11661517175951473,0.0,16444,0.19010813534259796,4.550755977630615
11,001251,16858,robust_rel_scale,0.11661517175951473,0.0,16480,0.18044990301132202,4.58032751083374
12,001256,16438,robust_rel_scale,0.11661517175951473,0.0,16034,0.2090875506401062,5.123239517211914
13,001261,16635,robust_rel_scale,0.11661517175951473,0.0,16151,0.2265053242444992,5.308603763580322
14,001266,16369,robust_rel_scale,0.11661517175951473,0.0,15938,0.23837880790233612,5.35666561126709
15,001271,16762,robust_rel_scale,0.11661517175951473,0.0,16298,0.17989297211170197,4.453594207763672
16,001276,16610,robust_rel_scale,0.11661517175951473,0.0,16255,0.10831920057535172,3.37695574760437
17,001281,16545,robust_rel_scale,0.11661517175951473,0.0,16522,0.12618505954742432,4.943209171295166
18,001286,16217,robust_rel_scale,0.11661517175951473,0.0,16188,0.2155916690826416,6.036994934082031
19,001291,16129,robust_rel_scale,0.11661517175951473,0.0,15584,0.19532297551631927,4.2851881980896
