frame_idx,frame_name,source_index,source_path,rgb_path,depth_path,opacity_path,raw_depth_path,input_path,psnr,ssim,lpips
0,000996,996,/data/liuwei/dataset/ntu_seq/cp/rgb/000996.png,output_render_pi3_highres_0402/rgb_0000.png,output_render_pi3_highres_0402/depth_0000.png,output_render_pi3_highres_0402/opacity_heatmap_0000.png,,,19.54226303100586,0.6987560391426086,0.37806713581085205
1,001006,1006,/data/liuwei/dataset/ntu_seq/cp/rgb/001006.png,output_render_pi3_highres_0402/rgb_0001.png,output_render_pi3_highres_0402/depth_0001.png,output_render_pi3_highres_0402/opacity_heatmap_0001.png,,,19.82111930847168,0.7179896831512451,0.3832164704799652
2,001016,1016,/data/liuwei/dataset/ntu_seq/cp/rgb/001016.png,output_render_pi3_highres_0402/rgb_0002.png,output_render_pi3_highres_0402/depth_0002.png,output_render_pi3_highres_0402/opacity_heatmap_0002.png,,,19.275474548339844,0.6876859068870544,0.3861161768436432
3,001026,1026,/data/liuwei/dataset/ntu_seq/cp/rgb/001026.png,output_render_pi3_highres_0402/rgb_0003.png,output_render_pi3_highres_0402/depth_0003.png,output_render_pi3_highres_0402/opacity_heatmap_0003.png,,,19.519134521484375,0.6876549124717712,0.3919827938079834
4,001036,1036,/data/liuwei/dataset/ntu_seq/cp/rgb/001036.png,output_render_pi3_highres_0402/rgb_0004.png,output_render_pi3_highres_0402/depth_0004.png,output_render_pi3_highres_0402/opacity_heatmap_0004.png,,,19.61929702758789,0.6950583457946777,0.4071512520313263
5,001046,1046,/data/liuwei/dataset/ntu_seq/cp/rgb/001046.png,output_render_pi3_highres_0402/rgb_0005.png,output_render_pi3_highres_0402/depth_0005.png,output_render_pi3_highres_0402/opacity_heatmap_0005.png,,,19.05923080444336,0.6854766011238098,0.42181116342544556
6,001056,1056,/data/liuwei/dataset/ntu_seq/cp/rgb/001056.png,output_render_pi3_highres_0402/rgb_0006.png,output_render_pi3_highres_0402/depth_0006.png,output_render_pi3_highres_0402/opacity_heatmap_0006.png,,,18.829988479614258,0.7011458277702332,0.4133617579936981
7,001066,1066,/data/liuwei/dataset/ntu_seq/cp/rgb/001066.png,output_render_pi3_highres_0402/rgb_0007.png,output_render_pi3_highres_0402/depth_0007.png,output_render_pi3_highres_0402/opacity_heatmap_0007.png,,,18.835472106933594,0.7032120823860168,0.4028046131134033
8,001076,1076,/data/liuwei/dataset/ntu_seq/cp/rgb/001076.png,output_render_pi3_highres_0402/rgb_0008.png,output_render_pi3_highres_0402/depth_0008.png,output_render_pi3_highres_0402/opacity_heatmap_0008.png,,,19.022798538208008,0.7164247632026672,0.3992300033569336
9,001086,1086,/data/liuwei/dataset/ntu_seq/cp/rgb/001086.png,output_render_pi3_highres_0402/rgb_0009.png,output_render_pi3_highres_0402/depth_0009.png,output_render_pi3_highres_0402/opacity_heatmap_0009.png,,,18.916656494140625,0.7194417119026184,0.39736640453338623
