frame_idx,frame_name,gt_valid_pixels,alignment_mode,scale,shift,valid_pixels,abs_rel,d_rmse
0,000146,36849,l2_scale,0.20214940252408956,0.0,36849,0.29228293895721436,6.646719932556152
1,000147,36278,l2_scale,0.20214940252408956,0.0,36278,0.29278135299682617,6.895511150360107
2,000148,36501,l2_scale,0.20214940252408956,0.0,36501,0.28778430819511414,6.97475528717041
3,000149,37204,l2_scale,0.20214940252408956,0.0,37204,0.29589709639549255,6.772141933441162
4,000150,37367,l2_scale,0.20214940252408956,0.0,37367,0.31733015179634094,6.725653171539307
5,000151,37441,l2_scale,0.20214940252408956,0.0,37441,0.3042503893375397,6.711970329284668
6,000152,37423,l2_scale,0.20214940252408956,0.0,37423,0.2864226996898651,6.579192638397217
7,000153,37715,l2_scale,0.20214940252408956,0.0,37715,0.31091398000717163,6.691557884216309
8,000154,37782,l2_scale,0.20214940252408956,0.0,37782,0.30978551506996155,6.703329563140869
9,000155,37822,l2_scale,0.20214940252408956,0.0,37822,0.3165379762649536,6.670734882354736
10,000156,37067,l2_scale,0.20214940252408956,0.0,37067,0.25368034839630127,6.383265972137451
11,000157,37405,l2_scale,0.20214940252408956,0.0,37405,0.2534439265727997,6.458445072174072
12,000158,37689,l2_scale,0.20214940252408956,0.0,37689,0.2651742100715637,6.424777984619141
13,000159,37705,l2_scale,0.20214940252408956,0.0,37705,0.2725518047809601,6.555157661437988
14,000160,37722,l2_scale,0.20214940252408956,0.0,37722,0.2815195620059967,6.466164588928223
15,000161,37835,l2_scale,0.20214940252408956,0.0,37835,0.2943529784679413,6.569947719573975
16,000162,37895,l2_scale,0.20214940252408956,0.0,37895,0.3026014566421509,6.700993537902832
17,000163,37831,l2_scale,0.20214940252408956,0.0,37831,0.3134458363056183,6.565685749053955
18,000164,37590,l2_scale,0.20214940252408956,0.0,37590,0.3091128468513489,6.679423809051514
19,000165,37581,l2_scale,0.20214940252408956,0.0,37581,0.33121055364608765,6.993910312652588
20,000166,37575,l2_scale,0.20214940252408956,0.0,37575,0.3182266056537628,6.787310600280762
21,000167,37695,l2_scale,0.20214940252408956,0.0,37695,0.3398846685886383,6.760256767272949
22,000168,37372,l2_scale,0.20214940252408956,0.0,37372,0.37450796365737915,6.98689603805542
23,000169,37306,l2_scale,0.20214940252408956,0.0,37306,0.25206977128982544,6.540319919586182
24,000170,37949,l2_scale,0.20214940252408956,0.0,37949,0.2537112832069397,6.242918968200684
25,000171,38818,l2_scale,0.20214940252408956,0.0,38815,0.24759837985038757,6.235867977142334
26,000172,38585,l2_scale,0.20214940252408956,0.0,38585,0.2465437948703766,6.118659973144531
27,000173,38981,l2_scale,0.20214940252408956,0.0,38981,0.2540789842605591,6.164484977722168
28,000174,39041,l2_scale,0.20214940252408956,0.0,39041,0.2503403425216675,5.9767279624938965
29,000175,39153,l2_scale,0.20214940252408956,0.0,39153,0.2511731684207916,5.793124675750732
30,000176,39104,l2_scale,0.20214940252408956,0.0,39104,0.2601001560688019,5.856755256652832
31,000177,39132,l2_scale,0.20214940252408956,0.0,39132,0.27506551146507263,5.8778510093688965
32,000178,39028,l2_scale,0.20214940252408956,0.0,39028,0.293515682220459,6.224442481994629
33,000179,38686,l2_scale,0.20214940252408956,0.0,38686,0.26485735177993774,5.968644142150879
34,000180,38351,l2_scale,0.20214940252408956,0.0,38351,0.26793867349624634,6.139373302459717
35,000181,38772,l2_scale,0.20214940252408956,0.0,38772,0.2905145585536957,6.50142765045166
