frame_idx,frame_name,source_index,source_path,rgb_path,depth_path,opacity_path,raw_depth_path,input_path,psnr,ssim,lpips
0,000746,746,/data/liuwei/dataset/ntu_seq/cp/rgb/000746.png,output_render_cp_topk/rgb_0000.png,output_render_cp_topk/depth_0000.png,output_render_cp_topk/opacity_heatmap_0000.png,,,18.062231063842773,0.5701637864112854,0.4374295771121979
1,000766,766,/data/liuwei/dataset/ntu_seq/cp/rgb/000766.png,output_render_cp_topk/rgb_0001.png,output_render_cp_topk/depth_0001.png,output_render_cp_topk/opacity_heatmap_0001.png,,,18.525056838989258,0.5843285918235779,0.4447059631347656
2,000786,786,/data/liuwei/dataset/ntu_seq/cp/rgb/000786.png,output_render_cp_topk/rgb_0002.png,output_render_cp_topk/depth_0002.png,output_render_cp_topk/opacity_heatmap_0002.png,,,18.108678817749023,0.5611627101898193,0.4537906348705292
3,000806,806,/data/liuwei/dataset/ntu_seq/cp/rgb/000806.png,output_render_cp_topk/rgb_0003.png,output_render_cp_topk/depth_0003.png,output_render_cp_topk/opacity_heatmap_0003.png,,,18.829692840576172,0.5986939668655396,0.45338135957717896
4,000826,826,/data/liuwei/dataset/ntu_seq/cp/rgb/000826.png,output_render_cp_topk/rgb_0004.png,output_render_cp_topk/depth_0004.png,output_render_cp_topk/opacity_heatmap_0004.png,,,18.284513473510742,0.5894965529441833,0.46097272634506226
5,000846,846,/data/liuwei/dataset/ntu_seq/cp/rgb/000846.png,output_render_cp_topk/rgb_0005.png,output_render_cp_topk/depth_0005.png,output_render_cp_topk/opacity_heatmap_0005.png,,,18.005523681640625,0.5908793807029724,0.4656178653240204
6,000866,866,/data/liuwei/dataset/ntu_seq/cp/rgb/000866.png,output_render_cp_topk/rgb_0006.png,output_render_cp_topk/depth_0006.png,output_render_cp_topk/opacity_heatmap_0006.png,,,17.70528221130371,0.564703106880188,0.47495195269584656
7,000886,886,/data/liuwei/dataset/ntu_seq/cp/rgb/000886.png,output_render_cp_topk/rgb_0007.png,output_render_cp_topk/depth_0007.png,output_render_cp_topk/opacity_heatmap_0007.png,,,18.068374633789062,0.5762167572975159,0.46705174446105957
8,000906,906,/data/liuwei/dataset/ntu_seq/cp/rgb/000906.png,output_render_cp_topk/rgb_0008.png,output_render_cp_topk/depth_0008.png,output_render_cp_topk/opacity_heatmap_0008.png,,,18.660198211669922,0.601844072341919,0.45027273893356323
9,000926,926,/data/liuwei/dataset/ntu_seq/cp/rgb/000926.png,output_render_cp_topk/rgb_0009.png,output_render_cp_topk/depth_0009.png,output_render_cp_topk/opacity_heatmap_0009.png,,,17.79770851135254,0.5634361505508423,0.45935454964637756
10,000946,946,/data/liuwei/dataset/ntu_seq/cp/rgb/000946.png,output_render_cp_topk/rgb_0010.png,output_render_cp_topk/depth_0010.png,output_render_cp_topk/opacity_heatmap_0010.png,,,19.410310745239258,0.6199626922607422,0.4306352436542511
11,000966,966,/data/liuwei/dataset/ntu_seq/cp/rgb/000966.png,output_render_cp_topk/rgb_0011.png,output_render_cp_topk/depth_0011.png,output_render_cp_topk/opacity_heatmap_0011.png,,,19.71719741821289,0.6602311134338379,0.4238712787628174
12,000986,986,/data/liuwei/dataset/ntu_seq/cp/rgb/000986.png,output_render_cp_topk/rgb_0012.png,output_render_cp_topk/depth_0012.png,output_render_cp_topk/opacity_heatmap_0012.png,,,20.396564483642578,0.7120868563652039,0.4053635001182556
13,001006,1006,/data/liuwei/dataset/ntu_seq/cp/rgb/001006.png,output_render_cp_topk/rgb_0013.png,output_render_cp_topk/depth_0013.png,output_render_cp_topk/opacity_heatmap_0013.png,,,20.214101791381836,0.7144139409065247,0.41391080617904663
14,001026,1026,/data/liuwei/dataset/ntu_seq/cp/rgb/001026.png,output_render_cp_topk/rgb_0014.png,output_render_cp_topk/depth_0014.png,output_render_cp_topk/opacity_heatmap_0014.png,,,20.513784408569336,0.703464150428772,0.41536304354667664
15,001046,1046,/data/liuwei/dataset/ntu_seq/cp/rgb/001046.png,output_render_cp_topk/rgb_0015.png,output_render_cp_topk/depth_0015.png,output_render_cp_topk/opacity_heatmap_0015.png,,,19.651214599609375,0.6807166337966919,0.44197338819503784
16,001066,1066,/data/liuwei/dataset/ntu_seq/cp/rgb/001066.png,output_render_cp_topk/rgb_0016.png,output_render_cp_topk/depth_0016.png,output_render_cp_topk/opacity_heatmap_0016.png,,,19.66206932067871,0.7038312554359436,0.42813193798065186
17,001086,1086,/data/liuwei/dataset/ntu_seq/cp/rgb/001086.png,output_render_cp_topk/rgb_0017.png,output_render_cp_topk/depth_0017.png,output_render_cp_topk/opacity_heatmap_0017.png,,,19.89723014831543,0.717396080493927,0.4167413115501404
18,001106,1106,/data/liuwei/dataset/ntu_seq/cp/rgb/001106.png,output_render_cp_topk/rgb_0018.png,output_render_cp_topk/depth_0018.png,output_render_cp_topk/opacity_heatmap_0018.png,,,20.245542526245117,0.724898099899292,0.40688371658325195
19,001126,1126,/data/liuwei/dataset/ntu_seq/cp/rgb/001126.png,output_render_cp_topk/rgb_0019.png,output_render_cp_topk/depth_0019.png,output_render_cp_topk/opacity_heatmap_0019.png,,,21.05058479309082,0.6977750062942505,0.42777955532073975
20,001146,1146,/data/liuwei/dataset/ntu_seq/cp/rgb/001146.png,output_render_cp_topk/rgb_0020.png,output_render_cp_topk/depth_0020.png,output_render_cp_topk/opacity_heatmap_0020.png,,,20.817432403564453,0.6943291425704956,0.4301743805408478
21,001166,1166,/data/liuwei/dataset/ntu_seq/cp/rgb/001166.png,output_render_cp_topk/rgb_0021.png,output_render_cp_topk/depth_0021.png,output_render_cp_topk/opacity_heatmap_0021.png,,,21.222074508666992,0.7311650514602661,0.4259650707244873
22,001186,1186,/data/liuwei/dataset/ntu_seq/cp/rgb/001186.png,output_render_cp_topk/rgb_0022.png,output_render_cp_topk/depth_0022.png,output_render_cp_topk/opacity_heatmap_0022.png,,,20.998966217041016,0.7331358790397644,0.422542005777359
