frame_idx,frame_name,gt_valid_pixels,alignment_mode,scale,shift,valid_pixels,abs_rel,d_rmse,local_pair_count,sparse_order_acc,sparse_order_pairs,local_residual_consistency,local_residual_pairs,sparse_lidar_dq
0,000148,36501,robust_scale,0.18796027721673456,0.0,36501,0.28551381826400757,6.931911468505859,20000,0.749475478625754,15252,0.1527394109176414,5426,0.6433148029509624
1,000150,37367,robust_scale,0.18796027721673456,0.0,37367,0.30305781960487366,6.698393821716309,20000,0.7660121244069583,15176,0.1505876399434358,5490,0.6589254208257669
2,000152,37423,robust_scale,0.18796027721673456,0.0,37423,0.27708372473716736,6.460573673248291,20000,0.7737758790667105,15215,0.13931113291850636,5484,0.6731519853817853
3,000154,37782,robust_scale,0.18796027721673456,0.0,37782,0.3064553141593933,6.631760597229004,20000,0.7658880681440075,15027,0.14217283841711706,5642,0.6643859266745403
4,000156,37067,robust_scale,0.18796027721673456,0.0,37067,0.24567580223083496,6.34922456741333,20000,0.7813895455739427,15228,0.1470678038596151,5383,0.6745231518864127
5,000158,37689,robust_scale,0.18796027721673456,0.0,37689,0.26867830753326416,6.768651962280273,20000,0.75700871898055,14910,0.14713623282566693,5712,0.6534320429900309
6,000160,37722,robust_scale,0.18796027721673456,0.0,37722,0.2779944837093353,6.520764350891113,20000,0.761837408230619,14847,0.1560108300248851,5765,0.6517899372406791
7,000162,37895,robust_scale,0.18796027721673456,0.0,37895,0.2976016104221344,6.670607566833496,20000,0.7613968340240506,14719,0.15356418109385708,5913,0.6530087342411648
8,000164,37590,robust_scale,0.18796027721673456,0.0,37590,0.30498403310775757,6.584179401397705,20000,0.7696973827699018,14672,0.15155021282586828,5928,0.6614584801577494
9,000166,37575,robust_scale,0.18796027721673456,0.0,37575,0.31972426176071167,6.801675796508789,20000,0.7457649726557289,14994,0.16041965335324318,5610,0.6352323561459179
10,000168,37372,robust_scale,0.18796027721673456,0.0,37370,0.3765505254268646,6.976833820343018,20000,0.7365207133439734,14411,0.15191706914223604,6183,0.6327151307183786
11,000170,37949,robust_scale,0.18796027721673456,0.0,37947,0.25420209765434265,6.2757415771484375,20000,0.7783779991581311,14254,0.15084798750994657,6363,0.669388278908513
12,000172,38585,robust_scale,0.18796027721673456,0.0,38585,0.24633075296878815,6.1875529289245605,20000,0.7778639954853274,14176,0.14323304606150977,6464,0.6740596778753885
13,000174,39041,robust_scale,0.18796027721673456,0.0,39038,0.2613030970096588,6.36277961730957,20000,0.756718124642653,13992,0.1377119809854414,6636,0.6593660510105801
14,000176,39104,robust_scale,0.18796027721673456,0.0,39104,0.27336186170578003,6.322423934936523,20000,0.7687192830297774,13836,0.1434357911312602,6792,0.6660002661445349
15,000178,39028,robust_scale,0.18796027721673456,0.0,39028,0.29332390427589417,6.249697208404541,20000,0.7845552013909012,13804,0.14371683945698013,6833,0.6795291251568656
16,000180,38351,robust_scale,0.18796027721673456,0.0,38351,0.2801903486251831,6.429468154907227,20000,0.7812273845708496,13818,0.14570935808692562,6829,0.6752999042523146
17,000182,38860,robust_scale,0.18796027721673456,0.0,38860,0.31062015891075134,6.618560791015625,20000,0.7423759672280382,13182,0.14201288337312204,7482,0.6440928713290958
18,000184,38748,robust_scale,0.18796027721673456,0.0,38744,0.3053789436817169,6.131099700927734,20000,0.7735280831200121,13282,0.13205977886031767,7346,0.6778338487371215
19,000186,38789,robust_scale,0.18796027721673456,0.0,38786,0.3361608386039734,6.180013656616211,20000,0.7775833206513468,13142,0.12672017154746917,7481,0.6850354793476732
20,000188,38146,robust_scale,0.18796027721673456,0.0,38143,0.30367588996887207,6.087894439697266,20000,0.7898534214323688,13167,0.13330764232745684,7509,0.6912763997503135
21,000190,37753,robust_scale,0.18796027721673456,0.0,37749,0.26529356837272644,6.031601905822754,20000,0.7860308726883692,13086,0.13340501843110056,7621,0.6878639363599524
22,000192,37268,robust_scale,0.18796027721673456,0.0,37265,0.26587873697280884,6.018481254577637,20000,0.7822136153731566,13426,0.15654857478477358,7199,0.6688630254153178
23,000194,37429,robust_scale,0.18796027721673456,0.0,37423,0.30577290058135986,6.600108623504639,20000,0.7386803693774203,13428,0.1811702088937406,7240,0.6162761143797237
24,000196,37996,robust_scale,0.18796027721673456,0.0,37988,0.32091376185417175,6.6617751121521,20000,0.7495691270138629,13345,0.1741717107095643,7366,0.6297524674827254
25,000198,39018,robust_scale,0.18796027721673456,0.0,39011,0.29441431164741516,6.349421501159668,20000,0.7523481068388612,13628,0.1664512469451673,7001,0.6369861277905764
26,000200,38973,robust_scale,0.18796027721673456,0.0,38969,0.26033303141593933,5.674617767333984,20000,0.7855299178725068,12785,0.1444505478409267,7822,0.6798743466854041
27,000202,38790,robust_scale,0.18796027721673456,0.0,38782,0.304753839969635,5.778835296630859,20000,0.7941722059050857,12938,0.14197975678209035,7664,0.6890546356955204
28,000204,38638,robust_scale,0.18796027721673456,0.0,38628,0.3232458829879761,5.878526210784912,20000,0.7832950191570881,13050,0.14477109451771245,7602,0.677722770356883
29,000206,38408,robust_scale,0.18796027721673456,0.0,38399,0.3004797101020813,5.721355438232422,20000,0.8118726474278545,12752,0.1332581784547609,7926,0.710582681238018
30,000208,38463,robust_scale,0.18796027721673456,0.0,38456,0.28691038489341736,5.292243480682373,20000,0.8128587830080367,12194,0.12766272732837536,8434,0.7154378039295644
31,000210,38076,robust_scale,0.18796027721673456,0.0,38072,0.30470016598701477,5.637781143188477,20000,0.8140914123042859,12646,0.146818417546941,8006,0.7029278410825102
32,000212,37886,robust_scale,0.18796027721673456,0.0,37881,0.30758124589920044,5.69102668762207,20000,0.7993186499762319,12622,0.15627190555846504,8126,0.683678495763553
33,000214,37741,robust_scale,0.18796027721673456,0.0,37732,0.31874164938926697,5.6944780349731445,20000,0.7894234592445328,12575,0.14829130295763443,8090,0.6806250571446374
34,000216,37525,robust_scale,0.18796027721673456,0.0,37515,0.3224077820777893,5.855785846710205,20000,0.797545082588271,13198,0.1529048774380248,7493,0.6844622445592835
35,000218,38076,robust_scale,0.18796027721673456,0.0,38076,0.3000948131084442,5.560713768005371,20000,0.8117478281660955,12547,0.14192611174815006,8125,0.7043417112783108
36,000220,38440,robust_scale,0.18796027721673456,0.0,38438,0.3238038420677185,5.396019458770752,20000,0.8039027511196417,12504,0.14614612732396937,8177,0.6945972479379909
37,000222,38769,robust_scale,0.18796027721673456,0.0,38769,0.3515284061431885,5.352236270904541,20000,0.8080220212347621,12715,0.14427120623799244,8025,0.6994666429061925
38,000224,38449,robust_scale,0.18796027721673456,0.0,38449,0.38393300771713257,5.146265983581543,20000,0.7981532480155515,12346,0.14463906141922248,8291,0.6906695971727368
39,000226,37579,robust_scale,0.18796027721673456,0.0,37577,0.358278751373291,5.250208854675293,20000,0.8085845929997575,12371,0.15389490628764568,8313,0.6932498005665294
40,000228,37232,robust_scale,0.18796027721673456,0.0,37227,0.3107582628726959,5.2157464027404785,20000,0.790637610976594,12390,0.15826019459588575,8333,0.6749101209341669
41,000230,37087,robust_scale,0.18796027721673456,0.0,37077,0.4098834991455078,5.661721229553223,20000,0.790953253165565,12557,0.15581966454908355,8135,0.6768293702244469
42,000232,37035,robust_scale,0.18796027721673456,0.0,37031,0.3870132267475128,5.267196178436279,20000,0.7929561573178594,12408,0.14819423066027623,8328,0.6837372472208016
43,000234,36711,robust_scale,0.18796027721673456,0.0,36706,0.28157490491867065,4.824432373046875,20000,0.8087463078437808,12188,0.1327774390434837,8643,0.7081867580732125
